0,1
사당,부평구청
돌곶이,역촌
돌곶이,신림
교대,잠실
삼성중앙,마들
이수,온수
독바위,산성
을지로3가,길동
혜화,춘의
당산,신답
석계,명동
행당,송정
마장,어린이대공원
상계,신설동
동대입구,수진
신정네거리,행당
석계,공릉
약수,개롱
양평,종로5가
구파발,광명사거리
청담,중곡
용마산,개화산
송파나루,고덕
사가정,상도
뚝섬,상계
잠실,신당
구의,대흥
신흥,장승배기
상계,부평구청
암사,강일
신사,동대문
이태원,남부터미널
잠실새내,신대방삼거리
한성백제,디지털미디어시티
당고개,오목교
영등포시장,강일
종로3가,길음
신내,합정
이태원,문래
공덕,안국
수서,청량리
압구정,망원
암사,청량리
청담,쌍문
몽촌토성,도림천
용두,내방
공릉,봉은사
노원,복정
가락시장,방화
상동,녹번
암사,수락산
을지로3가,상일동
성수,종각
언주,발산
압구정,석촌고분
산성,부천종합운동장
증산,창신
보문,신중동
영등포시장,수락산
마포구청,하계
철산,아현
대림,아현
녹사평,하계
상왕십리,아현
하남시청,하계
양천구청,종로5가
하남검단산,장승배기
이태원,부평구청
삼성중앙,대청
가락시장,이대
상봉,을지로3가
답십리,총신대입구
경찰병원,오금
일원,종합운동장
이수,숙대입구
뚝섬,가산디지털단지
돌곶이,산성
한성대입구,공덕
강동,충정로
뚝섬,장한평
송파나루,망원
사가정,철산
홍대입구,대청
장한평,대청
태릉입구,하계
옥수,숙대입구
남한산성입구,공릉
단대오거리,남성
낙성대,문정
역삼,먹골
마곡,천왕
지축,경복궁
중계,뚝섬유원지
신정,용답
길동,둔촌동
마곡,굴포천
신길,광나루
송파나루,석촌고분
성신여대입구,마장
장암,동대입구
부평구청,송정
방배,방화
당고개,왕십리
마포구청,송정
압구정,여의도
상월곡,봉은사
응암,가락시장
철산,목동
화랑대,발산
을지로3가,을지로4가
약수,마장
장승배기,교대
상왕십리,목동
녹사평,송정
회현,봉은사
한양대,서울대입구
부평구청,신림
보문,시청
안암,이촌
쌍문,충무로
삼전,가락시장
청량리,남성
잠실나루,신답
신금호,신대방삼거리
지축,삼성
동작,매봉
방배,이대
수서,까치울
사가정,명동
남성,강남
반포,봉천
굴포천,부천시청
중계,행당
노원,상봉
월곡,사가정
까치산,구산
역삼,몽촌토성
구파발,신정
을지로입구,강남
사가정,공릉
선정릉,봉천
개롱,신내
역삼,영등포구청
군자,중곡
잠실새내,내방
독립문,가락시장
용마산,용답
선릉,미아사거리
증산,숭실대입구
증산,광나루
산성,명일
종각,교대
종로3가,한성백제
연신내,발산
마곡,아차산
송파나루,여의도
목동,서초
굴포천,중앙보훈병원
시청,중곡
수서,안국
금호,구파발
구파발,양재
응암,신대방
한강진,천왕
군자,쌍문
하남검단산,방이
중앙보훈병원,경찰병원
강남구청,강동구청
마들,온수
당고개,까치산
장승배기,일원
상봉,삼산체육관
삼전,신대방
혜화,창신
구산,잠실
삼성중앙,광명사거리
삼각지,발산
시청,쌍문
신내,왕십리
명동,하남시청
증산,남성
녹번,대청
보라매,충무로
둔촌오륜,강남
구로디지털단지,마장
상월곡,당고개
신촌,가락시장
잠실나루,삼전
신풍,우장산
경찰병원,고려대
마곡,연신내
면목,장한평
매봉,미아사거리
창동,건대입구
독립문,신대방
언주,교대
명일,당산
녹사평,산성
장암,서대문
경복궁,내방
종각,일원
중계,학동
신정,홍제
명동,낙성대
개롱,목동
우장산,이촌
발산,둔촌동
신정네거리,미아사거리
돌곶이,단대오거리
잠실나루,남한산성입구
보라매,고덕
신촌,창동
마장,뚝섬유원지
이촌,효창공원앞
종합운동장,신답
낙성대,숙대입구
신촌,신대방
을지로입구,광화문
당고개,제기동
김포공항,수락산
상동,상수
응암,여의나루
마들,숙대입구
사당,신길
청구,합정
거여,신정
동대문역사문화공원,부천종합운동장
당산,충무로
명동,길음
선릉,춘의
언주,상도
아차산,도봉산
삼전,여의나루
한성백제,청구
구산,회현
까치울,길음
동작,신사
신대방,둔촌동
신중동,서울대입구
용마산,홍제
을지로입구,올림픽공원
혜화,숭실대입구
마장,행당
동대문역사문화공원,마천
혜화,광나루
안암,삼전
석계,답십리
성신여대입구,장암
약수,장암
신풍,석촌
굴포천,고려대
독립문,여의나루
구파발,삼각지
공덕,사당
신대방,고속터미널
영등포구청,신길
장승배기,공릉
가산디지털단지,춘의
태릉입구,종로3가
창신,방배
중화,서울대입구
강남구청,서울역
창신,명일
마곡,잠실
역삼,봉은사
발산,면목
도곡,사가정
매봉,춘의
잠원,강동구청
금호,신내
안암,남한산성입구
먹골,종합운동장
지축,종합운동장
뚝섬유원지,수진
신내,제기동
한성백제,모란
서대문,송파
남구로,온수
복정,어린이대공원
보라매,석촌고분
강동,삼산체육관
이태원,신길
삼성중앙,양재
신촌,여의나루
마장,신답
서대문,강변
송파나루,복정
중앙보훈병원,노원
망원,양재
가락시장,옥수
반포,천왕
이대,여의나루
오목교,이대
삼각지,교대
종각,공릉
용두,강일
방이,종로5가
개롱,이태원
반포,굴포천
교대,고려대
선정릉,천왕
수유,이대
신대방,면목
홍대입구,양재
고려대,신당
동작,용두
마곡,응암
문래,월드컵경기장
이수,길음
용두,청량리
동대문역사문화공원,방배
경찰병원,삼산체육관
대치,신설동
중계,미아사거리
구로디지털단지,장암
청담,서울대입구
먹골,석촌
석계,온수
옥수,길음
용두,수락산
대치,광흥창
동작,암사
몽촌토성,어린이대공원
석촌,대청
구로디지털단지,남구로
개롱,청담
한강진,잠실
삼성중앙,월드컵경기장
당고개,남부터미널
광화문,일원
신대방삼거리,경복궁
잠실나루,충무로
양평,도봉산
당고개,문래
학동,부천시청
개롱,먹골
총신대입구,부천종합운동장
강남구청,천왕
응암,동대입구
숭실대입구,수진
신용산,상계
남구로,숙대입구
영등포시장,삼성
방배,옥수
성수,녹사평
반포,아차산
보문,장승배기
화곡,내방
삼전,동대입구
상도,개화산
신대방삼거리,춘의
청구,왕십리
올림픽공원,고려대
당고개,신설동
까치산,신내
내방,부천종합운동장
이촌,구로디지털단지
사가정,답십리
영등포구청,대흥
답십리,봉천
청담,거여
월드컵경기장,아현
당고개,부평구청
발산,논현
오목교,길동
한성대입구,역촌
암사,사당
강동구청,충무로
구파발,충정로
한성대입구,신림
상월곡,선릉
사당,화곡
독립문,동대입구
영등포시장,사당
잠실나루,고덕
동대문역사문화공원,굽은다리
양천구청,도봉산
굽은다리,용두
이촌,수진
약수,잠원
잠원,서울역
선릉,창신
연신내,선정릉
개롱,몽촌토성
하계,신설동
고속터미널,수락산
남한산성입구,온수
반포,연신내
공덕,종합운동장
개롱,영등포구청
대치,굽은다리
동작,을지로입구
잠실새내,강일
숭실대입구,역촌
신내,남부터미널
광흥창,방화
아차산,뚝섬
숭실대입구,신림
언주,종로5가
삼성중앙,삼각지
압구정,버티고개
상계,화곡
창동,둔촌오륜
신용산,장한평
청담,수유
신대방,논현
잠실새내,청량리
안암,충무로
굴포천,하남풍산
하남풍산,교대
행당,내방
오목교,상일동
구로디지털단지,총신대입구
월드컵경기장,목동
신촌,동대입구
강동구청,고덕
광흥창,이대
대청,둔촌동
수유,상일동
송정,삼산체육관
청담,중계
노원,상왕십리
태릉입구,신대방삼거리
잠실새내,용마산
아차산,둔촌동
동묘앞,부천종합운동장
역삼,화랑대
마천,미아사거리
역촌,방화
개화산,내방
까치산,목동
철산,봉은사
신내,부평구청
총신대입구,명일
길동,중곡
종합운동장,충무로
삼성,뚝섬유원지
사가정,온수
노원,합정
응암,서대문
잠실나루,망원
온수,봉은사
양평,동묘앞
아차산,고속터미널
강남구청,연신내
신도림,한양대
마곡,부천시청
사당,무악재
이태원,화곡
중곡,신설동
월곡,명일
동묘앞,마천
한성백제,신답
송파나루,버티고개
시청,서울대입구
불광,상도
금호,이태원
한성대입구,산성
삼전,서대문
길동,쌍문
안암,고덕
중곡,광흥창
신설동,둔촌동
신사,방화
화랑대,종로5가
약수,도곡
하남풍산,상도
불광,일원
잠실나루,석촌고분
삼각지,공릉
광화문,학여울
부천시청,대림
문래,오금
학여울,고려대
삼성중앙,언주
마곡,중앙보훈병원
경복궁,청량리
하남풍산,일원
마들,길음
삼전,김포공항
가락시장,도림천
서초,부천종합운동장
신흥,일원
오목교,을지로4가
학동,고려대
한양대,장암
신답,이대
도봉산,둔촌동
독립문,서대문
선릉,숭실대입구
선릉,광나루
성수,지축
강동구청,망원
성수,삼성중앙
성신여대입구,서초
상도,용답
장지,사가정
수유,을지로4가
청구,제기동
금호,청담
약수,서초
경복궁,용마산
군자,거여
삼성중앙,오금
지축,구산
복정,뚝섬유원지
거여,용마산
망원,오금
목동,천왕
아차산,면목
독립문,김포공항
선정릉,잠실
도봉산,고속터미널
월곡,잠실나루
서울역,수진
모란,역촌
을지로3가,디지털미디어시티
창신,신정네거리
모란,신림
애오개,상수
석계,동묘앞
연신내,종로5가
올림픽공원,삼산체육관
신금호,청량리
잠실새내,까치울
장승배기,답십리
신사,효창공원앞
우장산,충무로
도곡,부천종합운동장
이촌,성신여대입구
상계,건대입구
마포구청,내방
뚝섬,가락시장
불광,철산
신촌,서대문
동대입구,어린이대공원
암사,종합운동장
이태원,무악재
한성백제,삼전
동묘앞,방배
안암,망원
녹사평,내방
굽은다리,상계
신금호,용마산
중앙보훈병원,대림
동묘앞,명일
하남시청,내방
삼각지,종로5가
양평,하남시청
발산,송파
하남풍산,철산
삼성중앙,충정로
매봉,숭실대입구
영등포시장,종합운동장
삼성,신답
매봉,광나루
마천,춘의
신흥,철산
반포,응암
잠실새내,안국
군자,수유
신풍,구파발
복정,행당
발산,강변
대림,명일
안암,석촌고분
몽촌토성,뚝섬유원지
개롱,봉은사
강남구청,잠실
금호,몽촌토성
홍대입구,충정로
종로3가,용두
양재,수락산
도봉산,면목
금호,영등포구청
한성백제,남한산성입구
답십리,천왕
신정네거리,숭실대입구
신정네거리,광나루
상봉,개화산
강동구청,여의도
우장산,고덕
양평,고속터미널
명동,매봉
상도,구파발
양평,낙성대
중계,홍대입구
홍대입구,용마산
수서,석촌
불광,명동
뚝섬,신대방
응암,구의
종합운동장,석촌고분
경복궁,까치울
양천구청,하남시청
석촌,양재
동대문,숙대입구
불광,공릉
하남풍산,명동
공릉,강남
거여,까치울
이촌,종각
사당,동대문
발산,쌍문
상동,마들
몽촌토성,행당
중계,창신
굽은다리,장한평
신정네거리,남성
모란,산성
하남풍산,공릉
장승배기,온수
문래,고려대
까치산,먹골
마곡,고려대
신용산,경찰병원
안암,여의도
불광,학여울
언주,답십리
경복궁,안국
한성대입구,단대오거리
쌍문,버티고개
상도,홍제
신답,상일동
신금호,까치울
거여,안국
도곡,방배
하남풍산,학여울
응암,미아
상계,동대문
아차산,논현
도곡,명일
경찰병원,발산
이촌,도림천
양천구청,고속터미널
신흥,학여울
당고개,양천구청
양천구청,낙성대
남구로,길음
양평,면목
공덕,구산
아현,미아사거리
부천시청,동대입구
하남검단산,영등포시장
압구정,김포공항
신대방,쌍문
논현,봉화산
석계,낙성대
우장산,망원
공릉,천호
종각,온수
독바위,수락산
몽촌토성,신답
신금호,안국
사가정,동묘앞
을지로3가,새절
까치산,몽촌토성
화곡,강일
청구,신설동
철산,마포
방이,도봉산
봉화산,충무로
신촌,구의
까치산,영등포구청
중앙보훈병원,강동구청
상왕십리,마포
상월곡,강남
홍대입구,까치울
상동,대청
뚝섬,여의나루
장한평,까치울
중화,장암
회현,강남
이태원,동대문
이수,매봉
석계,길음
하남검단산,학여울
삼성중앙,을지로3가
도곡,잠실나루
보라매,버티고개
도봉산,논현
양천구청,면목
한강진,고려대
화곡,수락산
신답,을지로4가
송파나루,김포공항
압구정,합정
성신여대입구,봉천
삼전,왕십리
잠원,잠실
약수,봉천
장한평,안국
광흥창,옥수
미아,천왕
신풍,신내
중계,숭실대입구
신사,구로디지털단지
효창공원앞,대림
중계,광나루
반포,부천시청
잠실나루,복정
상봉,용답
선정릉,부천시청
강일,수진
종로3가,상계
청담,남태령
동작,경찰병원
상월곡,천호
한성백제,충무로
월곡,신정네거리
회현,천호
우장산,여의도
강동,개화산
행당,강일
반포,중앙보훈병원
상봉,선정릉
신촌,동대문역사문화공원
무악재,숙대입구
중계,남성
청담,장암
역촌,옥수
방배,디지털미디어시티
광화문,문정
개롱,화랑대
명일,서울역
송파나루,합정
고속터미널,삼성
고려대,대청
광명사거리,둔촌오륜
양평,논현
행당,수락산
미사,부천종합운동장
부천종합운동장,여의나루
동대문역사문화공원,역삼
한양대,서초
남한산성입구,길음
서울역,도림천
당산,버티고개
을지로3가,청구
모란,단대오거리
하남검단산,불광
구의,이대
신림,부천종합운동장
문래,삼산체육관
장지,부천종합운동장
신도림,봉화산
신사,옥수
새절,고려대
이대,왕십리
한성백제,고덕
을지로입구,한강진
개화산,수락산
상월곡,광화문
녹번,까치울
면목,대림
암사,구산
구로디지털단지,봉천
복정,미아사거리
사가정,낙성대
상월곡,혜화
종로3가,장한평
고덕,청량리
영등포시장,구산
답십리,잠실
잠원,회현
오금,일원
방이,동묘앞
상동,광명사거리
안암,복정
한양대,보라매
신정,둔촌동
마곡,하남풍산
상월곡,송파나루
삼성중앙,삼산체육관
디지털미디어시티,가산디지털단지
중앙보훈병원,서울역
망원,삼산체육관
강동구청,신대방
남부터미널,수유
녹번,안국
양천구청,논현
잠실나루,상봉
지축,아현
강남구청,시청
월드컵경기장,봉은사
창동,효창공원앞
잠실새내,사당
을지로3가,모란
사가정,길음
뚝섬,동대입구
송파나루,오목교
역삼,독립문
당고개,화곡
대치,신금호
봉천,일원
월곡,이수
가락시장,어린이대공원
하남검단산,한양대
까치산,봉은사
월곡,금호
마천,숭실대입구
마천,광나루
부평구청,강일
삼각지,온수
마포구청,강일
아차산,중곡
삼전,제기동
명일,천왕
상봉,홍제
올림픽공원,발산
녹사평,강일
용마산,둔촌동
구의,길동
종로5가,까치울
마포구청,청량리
압구정,왕십리
군자,남태령
쌍문,김포공항
아차산,쌍문
녹사평,청량리
미사,명일
하남시청,청량리
길동,거여
반포,고려대
먹골,목동
상봉,종로5가
지축,목동
부평구청,수락산
용두,종합운동장
한성백제,석촌고분
마포구청,수락산
발산,강동
마포,춘의
강동,용답
신림,명일
시청,남태령
장지,방배
녹사평,수락산
장지,명일
방이,하남시청
군자,장암
성수,미아사거리
하남시청,용마산
종로5가,안국
동대문,길음
굴포천,교대
마장,남성
태릉입구,청량리
불광,문정
하남풍산,답십리
신도림,미사
잠실나루,버티고개
시청,장암
동작,노원
고덕,까치울
창신,올림픽공원
광화문,숙대입구
도봉산,중곡
신내,화곡
애오개,종로3가
구의,상일동
신흥,문정
이수,용두
당고개,무악재
태릉입구,용마산
청담,신당
성신여대입구,천왕
명동,을지로입구
광흥창,도림천
길동,수유
약수,천왕
송파나루,왕십리
단대오거리,부천종합운동장
오금,공릉
금호,화랑대
동대문역사문화공원,신용산
도봉산,쌍문
방이,고속터미널
노원,신설동
방이,낙성대
공덕,신내
역삼,천호
신용산,가락시장
고덕,안국
상동,신정
양평,송파
노원,광흥창
용마산,면목
부천시청,미아
장지,잠실나루
뚝섬,서대문
강동구청,버티고개
새절,삼산체육관
오금,학여울
목동,부천시청
양평,강변
발산,서울대입구
굴포천,상도
신도림,수서
당고개,건대입구
역촌,도림천
중화,서초
상동,양재
하남검단산,문정
굴포천,일원
숙대입구,충무로
오목교,디지털미디어시티
잠원,시청
불광,온수
강일,도림천
구의,을지로4가
하남시청,까치울
하남풍산,온수
방이,면목
안암,버티고개
봉천,학여울
하계,건대입구
신내,무악재
신사,도림천
장승배기,길음
독바위,경복궁
학동,발산
이촌,어린이대공원
양천구청,송파
보라매,합정
송파나루,까치산
약수,아차산
중화,보라매
신대방,서울대입구
역삼,혜화
구로디지털단지,천왕
장암,신길
방배,청구
구의,봉화산
성수,춘의
길음,송파
양천구청,강변
종로3가,경찰병원
태릉입구,까치울
동묘앞,역삼
중앙보훈병원,미아
보문,영등포시장
언주,하남시청
양평,매봉
답십리,부천시청
창동,구로디지털단지
압구정,제기동
하남시청,안국
강동,홍제
길음,강변
공덕,목동
도곡,이수
남성,하계
일원,봉은사
종합운동장,버티고개
증산,부천종합운동장
청담,서초
굴포천,철산
노원,굽은다리
을지로입구,하계
독바위,삼성
단대오거리,광흥창
신풍,영등포구청
까치산,화랑대
신내,건대입구
종각,길음
창동,수진
태릉입구,안국
약수,연신내
고려대,양재
잠실새내,석촌
증산,마천
보문,학여울
언주,낙성대
월드컵경기장,마포
청량리,신설동
아현,광나루
불광,숙대입구
군자,신당
신용산,대림
청담,보라매
당고개,동대문
신금호,우장산
반포,하남풍산
용마산,논현
경찰병원,종로5가
동대입구,미아사거리
송파나루,제기동
화곡,삼성
하남풍산,숙대입구
둔촌오륜,하계
시청,신당
신흥,숙대입구
남성,송정
암사,신내
복정,홍대입구
돌곶이,경복궁
석계,매봉
명일,잠실
굴포천,명동
철산,강남
디지털미디어시티,망원
뚝섬,구의
을지로입구,송정
상왕십리,강남
가락시장,뚝섬유원지
굴포천,공릉
언주,길음
쌍문,왕십리
상동,삼각지
복정,창신
대흥,건대입구
구파발,개화산
도곡,역삼
돌곶이,춘의
우장산,버티고개
애오개,신대방삼거리
을지로3가,삼전
목동,고려대
먹골,영등포구청
방이,논현
돌곶이,삼성
오목교,새절
문래,발산
양평,약수
경복궁,석촌
한성백제,복정
화랑대,낙성대
석촌고분,길음
강남구청,장승배기
신대방삼거리,아현
월곡,올림픽공원
거여,석촌
몽촌토성,홍대입구
연신내,하남시청
사당,방화
증산,방배
장암,대흥
증산,명일
철산,천호
가락시장,행당
보문,불광
상왕십리,천호
행당,삼성
신내,동대문
을지로3가,남한산성입구
온수,천호
명동,군자
망원,발산
선릉,사가정
개롱,독립문
사당,이대
압구정,남부터미널
신금호,석촌
혜화,부천종합운동장
양평,신사
암사,목동
상계,방화
학동,교대
문정,논현
장지,신정네거리
군자,서초
디지털미디어시티,여의도
강동구청,서대문
영등포시장,목동
동작,대림
연신내,고속터미널
동묘앞,신용산
상동,언주
연신내,낙성대
답십리,고려대
대치,둔촌오륜
화랑대,면목
여의도,역촌
동대입구,춘의
창동,성신여대입구
여의도,신림
시청,서초
잠실나루,상왕십리
효창공원앞,미아
혜화,마천
압구정,신설동
증산,잠실나루
가락시장,신답
강동구청,김포공항
철산,광화문
공덕,먹골
상왕십리,광화문
삼각지,낙성대
성수,창신
응암,중화
약수,응암
압구정,부평구청
하남풍산,동묘앞
도림천,둔촌동
한성대입구,수락산
복정,숭실대입구
홍대입구,석촌
잠실나루,합정
군자,보라매
보문,한양대
복정,광나루
장한평,석촌
이태원,보문
송파나루,남부터미널
이태원,방화
청담,강남구청
발산,마장
송파나루,문래
상계,효창공원앞
시청,보라매
합정,방화
오목교,청구
아차산,서울대입구
사가정,매봉
구산,일원
석계,신사
독바위,종합운동장
중앙보훈병원,회현
구로디지털단지,잠실
연신내,면목
삼각지,길음
이태원,이대
복정,남성
독립문,중화
상동,충정로
길동,남태령
송파나루,신설동
이촌,뚝섬유원지
제기동,봉화산
합정,이대
신정,쌍문
공덕,몽촌토성
신풍,둔촌동
구파발,용답
부평구청,삼성
송파나루,부평구청
봉화산,버티고개
공덕,영등포구청
개롱,천호
신설동,서울대입구
면목,미아
신대방,마장
창동,종각
부천시청,신중동
길동,장암
상동,용마산
중앙보훈병원,상동
굽은다리,대림
방배,신답
혜화,방배
봉천,문정
혜화,명일
도곡,신용산
화곡,종합운동장
장지,이수
잠원,장승배기
상봉,도봉산
청구,건대입구
광흥창,어린이대공원
충정로,수유
삼성중앙,개화산
양평,강동
상도,둔촌동
먹골,봉은사
도봉산,서울대입구
신촌,중화
지축,봉은사
마포구청,사당
청담,신도림
이촌,행당
암사,이태원
몽촌토성,남성
올림픽공원,종로5가
양평,잠실새내
마곡,교대
방이,송파
녹사평,사당
안암,합정
홍대입구,개화산
방배,학동
장한평,개화산
방이,강변
화랑대,논현
성수,숭실대입구
남부터미널,상수
을지로3가,충무로
용마산,쌍문
성수,광나루
오금,온수
응암,신길
동작,강동구청
석계,용두
한성백제,버티고개
녹번,석촌
미아,고려대
천호,송파
삼전,신길
개롱,혜화
낙성대,장한평
남부터미널,신당
홍제,숙대입구
중앙보훈병원,신중동
종합운동장,합정
이태원,길동
천호,강변
우장산,서대문
보문,문정
석계,암사
금호,독립문
중곡,둔촌오륜
양천구청,강동
암사,먹골
행당,종합운동장
문정,송파
영등포구청,상일동
하남검단산,수서
영등포시장,먹골
마곡,상도
독립문,신길
디지털미디어시티,가락시장
우장산,김포공항
신사,어린이대공원
문정,강변
양평,을지로입구
모란,수락산
어린이대공원,숙대입구
명동,당산
연신내,논현
상동,까치울
학동,공릉
마곡,일원
장지,역삼
불광,길음
을지로3가,고덕
성신여대입구,부천시청
약수,부천시청
방이,매봉
거여,용답
하남풍산,길음
광명사거리,구로디지털단지
한강진,교대
아차산,개롱
구산,학여울
서울역,뚝섬유원지
방배,남한산성입구
반포,발산
굴포천,답십리
명동,남구로
구파발,홍제
장승배기,매봉
오금,숙대입구
약수,중앙보훈병원
암사,몽촌토성
오목교,이촌
종로5가,석촌
신풍,화랑대
신촌,신길
공릉,상수
광명사거리,수진
수서,영등포구청
뚝섬유원지,미아사거리
효창공원앞,회현
안국,대림
녹번,개화산
서울대입구,천왕
영등포구청,을지로4가
언주,송파
강동구청,왕십리
석계,을지로입구
길음,서울대입구
마곡,철산
공덕,봉은사
언주,강변
삼성중앙,용답
봉천,숙대입구
군자,신도림
을지로3가,망원
영등포구청,봉화산
길동,신당
고덕,석촌
까치산,독립문
선릉,부천종합운동장
응암,대흥
한강진,일원
잠실나루,까치산
구로디지털단지,부천시청
태릉입구,우장산
신대방,장암
동작,서울역
홍대입구,용답
남태령,송파
삼성중앙,선정릉
보라매,남부터미널
장한평,용답
을지로입구,신대방삼거리
부평구청,종합운동장
종로3가,대림
마포구청,종합운동장
을지로3가,석촌고분
사가정,용두
역삼,녹번
철산,안암
신흥,대치
안암,왕십리
거여,구파발
남태령,강변
녹사평,종합운동장
구의,디지털미디어시티
월드컵경기장,강남
상월곡,상수
한양대,월드컵경기장
굴포천,온수
회현,상수
사가정,암사
상계,옥수
마곡,명동
봉화산,서대문
보라매,신설동
화랑대,송파
독바위,구산
동대입구,광나루
숭실대입구,미아사거리
아차산,마장
명동,총신대입구
마곡,공릉
언주,매봉
보라매,광흥창
상봉,하남시청
보라매,부평구청
화랑대,강변
남구로,장한평
디지털미디어시티,여의나루
봉화산,김포공항
불광,한성백제
효창공원앞,신중동
용두,목동
응암,압구정
삼전,화곡
방이,신사
하남풍산,한성백제
뚝섬유원지,춘의
하남시청,석촌
신흥,한성백제
지축,마포
월드컵경기장,천호
성신여대입구,고려대
신정네거리,부천종합운동장
신촌,대흥
약수,고려대
이촌,미아사거리
고속터미널,아현
송파나루,양천구청
광흥창,뚝섬유원지
연신내,송파
상봉,고속터미널
신용산,미아
독립문,화곡
태릉입구,석촌
광명사거리,성신여대입구
잠실새내,신내
노원,건대입구
길동,서초
한성대입구,경복궁
연신내,강변
도봉산,마장
선릉,방배
선릉,명일
숙대입구,버티고개
문래,종로5가
반포,교대
녹번,용답
당산,신설동
삼성중앙,홍제
사가정,을지로입구
강동구청,제기동
장지,올림픽공원
선정릉,교대
오목교,삼전
암사,봉은사
역촌,뚝섬유원지
우장산,왕십리
광흥창,행당
면목,신중동
남성,내방
월드컵경기장,광화문
한성대입구,삼성
영등포시장,봉은사
길동,보라매
애오개,청량리
홍대입구,홍제
삼성중앙,종로5가
장한평,홍제
양평,군자
을지로입구,내방
망원,종로5가
고려대,삼산체육관
가산디지털단지,명일
삼전,무악재
강일,뚝섬유원지
상봉,면목
연신내,쌍문
한성백제,상왕십리
당고개,방화
애오개,용마산
오목교,남한산성입구
숭실대입구,춘의
대치,효창공원앞
신정,서울대입구
충정로,남태령
신사,뚝섬유원지
매봉,명일
선릉,잠실나루
안암,제기동
증산,역삼
구로디지털단지,고려대
반포,상도
경복궁,신내
구의,새절
한성백제,합정
양평,마장
공덕,화랑대
광명사거리,종각
장승배기,용두
독립문,무악재
교대,숙대입구
지축,선릉
선정릉,상도
거여,신내
삼각지,매봉
광흥창,신답
방이,강동
선정릉,일원
둔촌오륜,내방
종로5가,용답
양천구청,군자
산성,역촌
금호,거여
산성,신림
방이,잠실새내
동작,미아
우장산,까치산
신사,행당
월곡,공덕
학동,답십리
신금호,신내
디지털미디어시티,동대입구
어린이대공원,길음
석계,군자
당고개,효창공원앞
창동,어린이대공원
구산,문정
혜화,이수
한양대,오금
용마산,서울대입구
잠실나루,남부터미널
중계,부천종합운동장
마포,아현
서울역,미아사거리
신도림,이촌
중화,월드컵경기장
역촌,신답
양천구청,마장
강동,둔촌동
아차산,장암
신내,방화
강남구청,상도
신풍,중곡
압구정,화곡
역삼,상수
발산,서초
안국,서울역
반포,철산
강남구청,일원
경찰병원,하남시청
용두,먹골
굴포천,동묘앞
중계,마천
금호,수유
방배,석촌고분
상계,도림천
녹번,홍제
오금,길음
모란,경복궁
애오개,까치울
잠실나루,신설동
뚝섬,중화
신내,이대
을지로3가,복정
잠실나루,부평구청
중앙보훈병원,장승배기
강동구청,남부터미널
상도,중곡
금호,중계
마포구청,구산
까치울,대림
가산디지털단지,마포
보문,수서
광명사거리,단대오거리
녹사평,구산
상봉,논현
약수,하남풍산
우장산,제기동
애오개,안국
구의,청구
일원,천호
봉화산,왕십리
경찰병원,고속터미널
신대방,서초
상도,쌍문
모란,삼성
경찰병원,낙성대
송파나루,화곡
도봉산,장암
청담,월드컵경기장
용두,몽촌토성
굽은다리,미아
방배,홍대입구
신사,학동
반포,명동
학동,온수
삼전,동대문
강남구청,철산
까치산,거여
안암,남부터미널
강동구청,부평구청
반포,공릉
합정,도림천
부천시청,대흥
잠실새내,이태원
강동,면목
언주,강동
압구정,무악재
중곡,효창공원앞
수서,화랑대
석촌,용답
오목교,충무로
선정릉,공릉
암사,화랑대
월곡,독바위
신대방,보라매
디지털미디어시티,서대문
하남풍산,매봉
수유,충무로
중계,방배
증산,신용산
개롱,녹번
마곡,답십리
안암,신설동
경찰병원,면목
디지털미디어시티,김포공항
양평,당산
창신,송정
김포공항,봉은사
잠실새내,청담
목동,교대
대치,구로디지털단지
안암,부평구청
상동,우장산
충정로,신당
까치산,수유
사가정,군자
한양대,고려대
압구정,건대입구
신풍,독립문
창신,신림
잠실새내,먹골
독바위,아현
철산,한강진
이수,대림
남부터미널,대청
상왕십리,한강진
뚝섬,신길
송파나루,무악재
강남구청,공릉
대치,수진
오목교,고덕
종합운동장,신설동
뚝섬유원지,광나루
노원,둔촌오륜
양평,남구로
옥수,대림
구산,숙대입구
서대문,천왕
군자,양재
화랑대,강동
가락시장,남성
선릉,신정네거리
신대방삼거리,마포
도곡,공덕
잠원,일원
아차산,잠원
강남구청,학여울
이촌,창신
명동,강동구청
대청,신당
양천구청,당산
화곡,아현
중화,오금
사당,디지털미디어시티
송파나루,건대입구
답십리,교대
석계,당산
잠실새내,몽촌토성
신용산,신중동
굴포천,길음
동대문역사문화공원,역촌
독바위,목동
동대문역사문화공원,신림
신금호,이태원
잠실새내,영등포구청
우장산,남부터미널
동작,회현
상월곡,종로3가
가산디지털단지,신정네거리
마곡,온수
양천구청,남구로
경복궁,먹골
연신내,강동
군자,월드컵경기장
강동,논현
강일,미아사거리
매봉,신정네거리
종로3가,구의
상동,석촌
신도림,가산디지털단지
오목교,망원
돌곶이,아현
중앙보훈병원,압구정
을지로3가,버티고개
방화,강남
온수,상수
시청,월드컵경기장
구의,이촌
잠원,철산
창신,산성
상봉,송파
화랑대,서울대입구
동작,상동
신금호,청담
남성,강일
하계,수진
화곡,목동
숭실대입구,광나루
단대오거리,둔촌오륜
압구정,동대문
마천,명일
상봉,강변
혜화,신용산
우장산,부평구청
경찰병원,논현
오목교,석촌고분
을지로입구,강일
