0,1
복정,안국
문정,상일동
문래,중화
오목교,산성
중계,석촌
송파나루,아현
상월곡,신사
돌곶이,오금
한양대,가락시장
선릉,용답
방이,을지로4가
언주,길동
상왕십리,논현
잠실새내,하남풍산
역촌,하계
동대문,옥수
구로디지털단지,버티고개
지축,종로5가
종로3가,학동
봉화산,춘의
이촌,대청
삼성중앙,중화
명동,모란
신대방삼거리,개화산
중화,여의도
구의,공덕
춘의,둔촌동
선릉,선정릉
신촌,사가정
신내,신정네거리
암사,교대
천호,을지로4가
장암,명일
성신여대입구,동대입구
반포,남부터미널
여의도,녹번
교대,무악재
약수,동대입구
돌곶이,충정로
반포,문래
을지로입구,남구로
신풍,한양대
신사,하계
광명사거리,수유
영등포시장,교대
선정릉,남부터미널
답십리,왕십리
신정,미사
가산디지털단지,용답
독바위,고려대
성수,까치울
태릉입구,상동
문정,을지로4가
역삼,매봉
신용산,홍대입구
삼각지,이대
둔촌오륜,당산
언주,상일동
매봉,용답
한양대,신대방
단대오거리,영등포구청
광화문,효창공원앞
상도,한양대
선정릉,신설동
한성백제,삼성
반포,부평구청
신용산,창신
상월곡,용두
교대,건대입구
마포,삼산체육관
성수,안국
신도림,구로디지털단지
공덕,공릉
마장,종합운동장
선정릉,부평구청
동대문역사문화공원,독립문
암사,상도
가락시장,내방
여의도,남태령
남태령,상일동
마곡,양천구청
화곡,고려대
선릉,구파발
강남구청,남부터미널
문래,신길
수서,일원
영등포시장,상도
신정,수서
상월곡,암사
장지,뚝섬
상수,둔촌동
대치,독립문
장승배기,옥수
신도림,수진
공덕,학여울
이촌,신대방삼거리
한성백제,사당
무악재,수진
마포구청,부천시청
신금호,장승배기
신금호,하남풍산
녹사평,부천시청
미사,둔촌동
하남시청,부천시청
개롱,한성백제
잠실나루,구산
월곡,중곡
굴포천,동대문
화랑대,상일동
강남구청,신설동
목동,제기동
언주,을지로4가
양재,삼산체육관
까치울,뚝섬유원지
신림,둔촌동
망원,신길
장지,둔촌동
강남구청,광흥창
양평,디지털미디어시티
이촌,광명사거리
강남구청,부평구청
선릉,홍제
마포구청,중앙보훈병원
을지로입구,총신대입구
월곡,쌍문
노원,봉은사
녹사평,중앙보훈병원
성신여대입구,서대문
일원,숙대입구
상동,미아
애오개,강동구청
종각,옥수
약수,서대문
한양대,여의나루
낙성대,어린이대공원
용마산,수서
불광,방화
행당,고려대
학동,화곡
암사,철산
남태령,을지로4가
신풍,문정
방배,내방
명일,합정
월드컵경기장,하남시청
증산,영등포구청
동작,홍대입구
신도림,역촌
신대방삼거리,용답
봉천,둔촌오륜
마들,어린이대공원
뚝섬유원지,양재
성신여대입구,김포공항
하남풍산,방화
약수,김포공항
신흥,방화
창동,상수
까치울,행당
연신내,상일동
길동,상계
가산디지털단지,홍제
철산,송파
돌곶이,을지로3가
대림,송파
미아,왕십리
신용산,숭실대입구
상왕십리,송파
상월곡,을지로입구
신용산,광나루
교대,동대문
태릉입구,시청
양천구청,디지털미디어시티
답십리,제기동
철산,강변
매봉,홍제
대림,강변
상도,문정
화랑대,을지로4가
상왕십리,강변
중앙보훈병원,상왕십리
이태원,안암
중화,가락시장
석계,디지털미디어시티
미아사거리,김포공항
대치,천호
동묘앞,중곡
당고개,강남
용두,발산
월드컵경기장,낙성대
마천,개화산
불광,효창공원앞
신용산,남성
화랑대,봉화산
독바위,삼산체육관
암사,명동
동대문,도림천
명동,신답
한성대입구,양재
이수,뚝섬유원지
산성,수유
암사,공릉
보문,둔촌오륜
영등포시장,명동
보라매,아현
학여울,무악재
응암,부천종합운동장
동대입구,까치울
까치울,신답
신흥,효창공원앞
영등포시장,공릉
옥수,뚝섬유원지
약수,한성대입구
서대문,충무로
길동,가산디지털단지
학동,무악재
금호,대치
시청,여의도
대림,쌍문
연신내,을지로4가
길동,장한평
수서,학여울
을지로3가,강일
신도림,성신여대입구
숭실대입구,양재
구로디지털단지,김포공항
철산,매봉
응암,마천
중화,신대방
굽은다리,홍대입구
상왕십리,매봉
삼성중앙,대흥
화곡,삼산체육관
당고개,천호
동대입구,안국
망원,대흥
청담,가락시장
미사,화랑대
까치산,길음
연신내,봉화산
새절,신길
신사,종로3가
이수,행당
삼각지,을지로4가
청량리,봉은사
대치,혜화
부평구청,고려대
잠원,신설동
이촌,신정
마포구청,고려대
한성대입구,월드컵경기장
창신,서울대입구
한성백제,종합운동장
굽은다리,창신
구산,건대입구
용답,대청
을지로3가,수락산
광화문,수진
여의도,신당
녹사평,고려대
하남검단산,효창공원앞
잠원,광흥창
신내,강남
애오개,서울역
보라매,목동
양평,새절
역삼,용두
고속터미널,발산
마곡,화곡
하계,천호
디지털미디어시티,춘의
신대방삼거리,홍제
명동,삼전
금호,한성백제
왕십리,을지로4가
도곡,중곡
돌곶이,삼산체육관
영등포시장,종로5가
약수,오목교
한양대,동대입구
광명사거리,녹번
신촌,부천종합운동장
양평,장지
당고개,광화문
장승배기,도림천
신중동,여의나루
중계,구파발
신대방삼거리,종로5가
청담,신대방
먹골,온수
남구로,어린이대공원
도곡,쌍문
광화문,옥수
이수,신답
신풍,숙대입구
동작,남성
행당,삼산체육관
삼성중앙,압구정
신도림,종각
미아,제기동
동묘앞,독립문
답십리,남부터미널
아현,석촌
응암,방배
명동,남한산성입구
당고개,송파나루
응암,명일
양천구청,새절
사가정,디지털미디어시티
중화,여의나루
대흥,강남
삼전,명일
반포,양천구청
한성대입구,삼각지
이수,학동
반포,신길
중곡,천호
종각,도림천
마천,용답
문래,무악재
상동,회현
무악재,도림천
잠원,굽은다리
마곡,무악재
모란,양재
서울대입구,여의나루
공덕,답십리
개롱,매봉
독립문,방배
용두,교대
답십리,부평구청
학여울,동대문
독립문,명일
구의,송정
증산,둔촌동
천왕,신당
굽은다리,숭실대입구
굽은다리,광나루
여의도,서초
학동,동대문
성신여대입구,왕십리
구의,역촌
연신내,미사
구의,신림
양평,청구
신내,광화문
역삼,을지로입구
약수,왕십리
동대문역사문화공원,거여
새절,대흥
상도,봉화산
대흥,천호
낙성대,뚝섬유원지
먹골,숙대입구
까치산,한성백제
군자,가락시장
지축,도봉산
가락시장,강일
마곡,건대입구
청담,여의나루
마들,뚝섬유원지
서울대입구,버티고개
굽은다리,남성
상월곡,군자
한양대,서대문
신촌,방배
신흥,구로디지털단지
시청,가락시장
신촌,명일
홍제,방화
단대오거리,화랑대
신도림,단대오거리
모란,월드컵경기장
신대방,가산디지털단지
가락시장,청량리
미아사거리,왕십리
신내,올림픽공원
아현,개화산
아차산,이촌
잠실나루,아현
부평구청,삼산체육관
한양대,김포공항
동대문역사문화공원,수유
신흥,수진
종로3가,홍대입구
일원,길음
양천구청,청구
낙성대,행당
한강진,무악재
어린이대공원,방화
고려대,회현
석촌고분,도림천
석계,청구
마들,행당
한성대입구,오금
동대문역사문화공원,중계
사당,한강진
신사,신대방삼거리
공덕,온수
군자,신대방
상동,신중동
마포구청,하남풍산
동작,상봉
약수,까치산
삼전,마포
하남검단산,구로디지털단지
미아,남부터미널
녹사평,하남풍산
불광,옥수
구로디지털단지,왕십리
신촌,잠실나루
중계,신내
시청,신대방
몽촌토성,종합운동장
복정,석촌
하남풍산,옥수
강동구청,아현
방배,강일
구의,산성
방이,디지털미디어시티
오금,방화
성수,우장산
신흥,옥수
이태원,공덕
도봉산,이촌
산성,녹번
잠실새내,교대
상계,한강진
하남검단산,수진
마천,홍제
태릉입구,장승배기
월곡,서울대입구
명동,충무로
태릉입구,하남풍산
잠실나루,목동
방배,청량리
중화,동대입구
애오개,연신내
모란,삼각지
장승배기,디지털미디어시티
방배,수락산
을지로입구,봉천
혜화,둔촌동
마들,신답
석계,모란
암사,답십리
마곡,동대문
철산,강동
상도,미사
상왕십리,강동
안암,아현
청구,강남
수서,문정
영등포시장,답십리
봉천,방화
광흥창,내방
숭실대입구,충정로
광명사거리,상수
한성백제,구산
광화문,도림천
지축,동묘앞
상봉,상일동
성신여대입구,제기동
부천시청,부천종합운동장
남한산성입구,청구
약수,제기동
신풍,수서
공릉,당산
이태원,한강진
오금,효창공원앞
산성,남태령
고려대,신중동
공덕,숙대입구
반포,화곡
명동,고덕
잠실새내,상도
구산,둔촌오륜
마포,개화산
군자,여의나루
장지,중곡
독바위,발산
선정릉,화곡
양평,이촌
용답,양재
잠실새내,일원
청담,동대입구
월드컵경기장,송파
역촌,내방
시청,여의나루
제기동,수진
용두,공릉
공릉,남구로
남구로,뚝섬유원지
신림,쌍문
아현,용답
상도,수서
장지,쌍문
월드컵경기장,강변
청구,천호
당고개,안암
성수,석촌
신중동,서대문
봉천,효창공원앞
경찰병원,이대
총신대입구,수유
석촌,대흥
철산,을지로입구
대림,서울대입구
창동,마들
이촌,용마산
목동,신길
한강진,동대문
이태원,독바위
사가정,청구
신중동,김포공항
종로3가,남성
개롱,용두
상봉,을지로4가
암사,온수
모란,오금
언주,디지털미디어시티
애오개,잠실
중화,서대문
양천구청,이촌
영등포시장,온수
남구로,행당
상월곡,당산
구로디지털단지,제기동
잠실새내,철산
지축,하남시청
회현,당산
상봉,봉화산
개롱,암사
삼전,신정네거리
반포,무악재
중앙보훈병원,마천
중화,김포공항
아차산,증산
압구정,마포
경복궁,일원
방이,새절
동묘앞,거여
월드컵경기장,매봉
하남검단산,성신여대입구
선정릉,무악재
우장산,아현
거여,일원
돌곶이,발산
명동,석촌고분
한성대입구,을지로3가
명일,신설동
월곡,개롱
보문,효창공원앞
상월곡,남구로
아차산,가산디지털단지
부천시청,명일
을지로3가,삼성
굴포천,방화
독립문,신정네거리
사가정,모란
방이,장지
지축,낙성대
창동,대청
신금호,일원
남구로,신답
성수,개화산
도곡,서울대입구
공릉,총신대입구
장승배기,어린이대공원
경찰병원,길동
양평,마포구청
굴포천,이대
잠실새내,명동
청담,서대문
선정릉,건대입구
약수,남부터미널
불광,도림천
문정,새절
동묘앞,수유
낙성대,미아사거리
잠실새내,공릉
약수,문래
송파나루,마포
수서,숙대입구
이촌,까치울
보라매,봉은사
홍제,수진
하남풍산,도림천
강변,삼산체육관
마포,용답
신흥,도림천
애오개,회현
창신,남태령
신풍,대치
먹골,길음
동묘앞,중계
사당,하계
신풍,양평
군자,동대입구
도봉산,가산디지털단지
동대문역사문화공원,녹번
잠실새내,학여울
중앙보훈병원,광흥창
개롱,을지로입구
교대,방화
마장,목동
하남검단산,종각
남성,천왕
석계,신답
이촌,안국
종각,어린이대공원
고속터미널,종로5가
시청,동대입구
응암,이수
창신,장암
대치,녹번
지축,면목
뚝섬,부천종합운동장
경찰병원,상일동
약수,부평구청
을지로입구,천왕
역삼,경찰병원
오목교,수락산
양평,삼전
신금호,철산
강남구청,건대입구
도곡,거여
애오개,상동
삼전,이수
산성,신당
상계,하계
홍제,옥수
발산,여의도
교대,이대
서초,수유
수유,수락산
방이,청구
종로3가,상봉
삼각지,디지털미디어시티
상월곡,총신대입구
상봉,미사
월곡,마장
동대입구,석촌
언주,새절
선릉,뚝섬
경복궁,공릉
어린이대공원,옥수
동대문역사문화공원,남태령
독립문,이수
구로디지털단지,남부터미널
신풍,한성백제
사당,송정
창동,신대방삼거리
한성대입구,삼산체육관
양평,남한산성입구
화곡,교대
당산,봉은사
굴포천,길동
둔촌오륜,천왕
돌곶이,개화산
길동,가락시장
반포,동대문
동작,돌곶이
도곡,수유
효창공원앞,부천종합운동장
신대방,여의도
금호,용두
경복궁,학여울
강동,봉화산
이태원,하계
녹사평,발산
선정릉,동대문
문정,청구
중계,몽촌토성
선릉,둔촌동
압구정,신정네거리
거여,학여울
이수,홍대입구
창동,광명사거리
합정,하계
중앙보훈병원,굽은다리
경찰병원,을지로4가
석계,삼전
신금호,공릉
봉천,수진
남부터미널,대림
미아,신길
중계,영등포구청
도곡,중계
남한산성입구,신답
오금,옥수
증산,중곡
구로디지털단지,부평구청
신촌,이수
응암,역삼
삼성중앙,영등포시장
복정,구파발
신촌,금호
영등포구청,역촌
영등포구청,신림
청담,구의
암사,동묘앞
성수,용답
양천구청,남한산성입구
신금호,학여울
군자,서대문
서대문,버티고개
철산,군자
화랑대,새절
도곡,개롱
동대문,뚝섬유원지
마포,홍제
동작,상왕십리
뚝섬,방배
석계,남한산성입구
가산디지털단지,둔촌동
뚝섬,명일
길동,신대방
보문,구로디지털단지
시청,서대문
노원,천호
상동,장승배기
봉천,옥수
이태원,송정
공덕,길음
송파나루,신정네거리
매봉,둔촌동
지축,논현
광흥창,강일
답십리,화곡
을지로3가,종합운동장
동대입구,개화산
총신대입구,녹번
면목,부천종합운동장
송정,상일동
시청,김포공항
상왕십리,마장
보문,수진
사가정,신답
용두,답십리
광흥창,청량리
언주,청구
목동,무악재
홍대입구,학여울
사당,산성
매봉,고속터미널
애오개,시청
장한평,학여울
동대문,행당
연신내,새절
중곡,녹번
잠원,건대입구
서울대입구,왕십리
산성,보라매
역촌,강일
명동,복정
까치산,용두
광화문,어린이대공원
신촌,역삼
창신,신당
남태령,청구
사가정,학동
잠실나루,봉은사
한성백제,목동
종로5가,일원
월드컵경기장,강동
학여울,방화
노원,혜화
총신대입구,남태령
성수,구파발
방이,이촌
모란,삼산체육관
가산디지털단지,면목
영등포시장,하남시청
학동,방화
언주,모란
아차산,망원
보라매,마포
신림,서울대입구
당고개,한강진
장승배기,뚝섬유원지
길동,여의나루
양평,충무로
증산,독립문
송정,을지로4가
동대문,신답
장지,서울대입구
매봉,면목
강남,부천종합운동장
답십리,무악재
화랑대,청구
학여울,이대
창동,신정
신대방삼거리,하남시청
신사,청량리
혜화,중곡
사가정,삼전
돌곶이,선정릉
월곡,장암
신답,수락산
금호,상계
학동,이대
대치,상수
송정,봉화산
올림픽공원,상일동
부평구청,교대
고덕,일원
홍제,도림천
이태원,산성
마포구청,교대
구파발,문정
용두,온수
동묘앞,녹번
신대방삼거리,둔촌동
광명사거리,마들
신사,용마산
성수,홍제
동대문역사문화공원,신당
을지로입구,잠실
이수,남성
녹사평,교대
혜화,쌍문
하남시청,교대
신대방,가락시장
영등포시장,낙성대
청량리,천호
굴포천,옥수
장승배기,행당
구산,효창공원앞
종각,뚝섬유원지
답십리,건대입구
복정,신내
응암,신용산
어린이대공원,도림천
신대방삼거리,고속터미널
무악재,뚝섬유원지
사가정,남한산성입구
녹번,학여울
잠실새내,답십리
양천구청,충무로
양평,고덕
방화,송파
마들,홍대입구
공덕,한성백제
암사,길음
독바위,종로5가
명동,상봉
길음,충무로
방화,강변
동대입구,용답
영등포시장,길음
둔촌오륜,잠실
신내,한강진
약수,양천구청
창신,서초
삼각지,청구
삼성중앙,한양대
보문,성신여대입구
광흥창,안국
동묘앞,남태령
군자,미아
서초,녹번
성신여대입구,신길
강남구청,둔촌오륜
아차산,여의도
마포구청,상도
약수,신길
가락시장,종합운동장
오금,도림천
금호,장한평
녹사평,상도
목동,동대문
종각,행당
올림픽공원,을지로4가
미사,수유
상동,압구정
종합운동장,봉은사
지축,송파
삼전,올림픽공원
철산,당산
장승배기,신답
신정,가산디지털단지
하남시청,일원
광명사거리,대청
방이,마포구청
교대,옥수
상왕십리,당산
신대방삼거리,면목
하계,상수
양천구청,고덕
고려대,대흥
지축,강변
온수,당산
가산디지털단지,논현
여의도,양재
태릉입구,상도
올림픽공원,봉화산
창신,보라매
불광,어린이대공원
미아사거리,신길
역촌,안국
압구정,강남
신사,까치울
마곡,방화
개롱,경찰병원
까치산,상계
태릉입구,일원
독립문,올림픽공원
매봉,논현
하남풍산,어린이대공원
봉천,도림천
양평,망원
철산,남구로
장지,중계
종로5가,학여울
상왕십리,남구로
신촌,신용산
신흥,어린이대공원
석촌고분,뚝섬유원지
서초,남태령
장승배기,학동
경복궁,문정
발산,여의나루
서대문,김포공항
도봉산,여의도
미아,무악재
오목교,경복궁
잠실새내,온수
문래,이대
종각,신답
거여,문정
마곡,이대
양평,석촌고분
신사,안국
돌곶이,종로5가
디지털미디어시티,아현
명동,버티고개
답십리,동대문
길동,동대입구
한성백제,먹골
장지,개롱
마포구청,철산
보문,종각
방이,삼전
방배,종합운동장
녹사평,철산
하남검단산,녹사평
총신대입구,신당
지축,매봉
송파나루,강남
고덕,학여울
신금호,문정
낙성대,숭실대입구
상월곡,강동구청
도곡,남태령
낙성대,광나루
중곡,상수
용답,삼산체육관
오목교,삼성
월곡,잠원
을지로3가,구산
한성대입구,발산
몽촌토성,목동
양천구청,망원
신대방,여의나루
태릉입구,철산
종로3가,상왕십리
수유,삼성
방이,증산
방이,남한산성입구
까치산,장한평
도곡,장암
마장,봉은사
내방,신당
논현,미아사거리
언주,신답
한강진,방화
양천구청,석촌고분
동대입구,홍제
신용산,부천종합운동장
낙성대,남성
한성백제,몽촌토성
마포구청,명동
잠실나루,마포
장승배기,남한산성입구
경복궁,온수
석계,석촌고분
녹사평,명동
광화문,뚝섬유원지
대흥,상수
마들,남성
마포구청,공릉
홍대입구,문정
개롱,당산
마천,둔촌동
장한평,문정
연신내,이촌
잠실새내,숙대입구
한강진,이대
녹사평,공릉
하남시청,공릉
구파발,봉화산
잠원,둔촌오륜
압구정,광화문
철산,총신대입구
신대방삼거리,논현
신용산,마천
석촌고분,신답
남태령,신답
문래,길동
중계,화랑대
구산,구로디지털단지
상왕십리,총신대입구
공릉,서울역
창동,언주
당고개,하계
을지로입구,부천시청
한양대,중화
마천,고속터미널
역삼,대림
애오개,장승배기
하남시청,학여울
태릉입구,공릉
굴포천,도림천
신금호,온수
강동구청,마포
단대오거리,수유
구산,수진
종각,남한산성입구
아차산,가락시장
광화문,행당
압구정,올림픽공원
월곡,도곡
양천구청,여의도
길동,서대문
성신여대입구,화곡
동묘앞,신당
약수,화곡
하남풍산,모란
태릉입구,학여울
지축,약수
언주,삼전
송파나루,광화문
문래,상일동
산성,대청
선릉,중곡
이촌,석촌
발산,동대입구
뚝섬,이수
월곡,서초
안암,마포
남한산성입구,석촌고분
경복궁,숙대입구
개롱,노원
금호,경찰병원
구의,수락산
마천,면목
거여,숙대입구
학동,옥수
증산,거여
아차산,창동
선릉,쌍문
상봉,새절
상월곡,서울역
논현,춘의
신용산,방배
새절,이대
공덕,매봉
삼성중앙,상일동
언주,남한산성입구
교대,도림천
신풍,동작
송파나루,올림픽공원
아차산,신대방
중앙보훈병원,신금호
신내,하계
망원,상일동
지축,신사
하남검단산,삼성중앙
도봉산,가락시장
서초,신당
모란,발산
명일,건대입구
신도림,미아사거리
창동,용마산
월곡,보라매
무악재,미아사거리
신금호,숙대입구
신대방,동대입구
충정로,대림
사당,내방
삼각지,신답
숭실대입구,개화산
쌍문,강남
남한산성입구,홍대입구
성신여대입구,무악재
가산디지털단지,쌍문
방이,충무로
구파발,미사
경찰병원,디지털미디어시티
한양대,신길
약수,무악재
구로디지털단지,화곡
문래,을지로4가
증산,수유
몽촌토성,먹골
도곡,잠원
사가정,석촌고분
미사,녹번
광명사거리,신정
서대문,왕십리
매봉,쌍문
도곡,신당
불광,뚝섬유원지
복정,영등포구청
상계,내방
증산,중계
남구로,남성
신내,송정
천호,충무로
하남풍산,뚝섬유원지
도봉산,신대방
동묘앞,서초
반포,보문
뚝섬,역삼
반포,방화
신흥,뚝섬유원지
역삼,강동구청
한성백제,봉은사
광명사거리,양재
장한평,숙대입구
수유,종합운동장
망원,을지로4가
여의도,충정로
선정릉,방화
양평,복정
남성,고려대
삼산체육관,송파
동대문역사문화공원,신도림
문정,충무로
증산,개롱
구산,성신여대입구
대청,여의나루
까치산,경찰병원
을지로입구,고려대
구파발,수서
삼성중앙,봉화산
방이,고덕
굽은다리,부천종합운동장
발산,서대문
반포,이대
신대방삼거리,송파
용두,길음
고속터미널,하남시청
종로5가,문정
아차산,여의나루
보라매,강남
망원,봉화산
불광,행당
동작,신설동
강동구청,신정네거리
우장산,마포
신도림,경복궁
동묘앞,보라매
미사,남태령
이태원,내방
몽촌토성,영등포구청
신대방삼거리,강변
동작,광흥창
창동,까치울
하남풍산,행당
서울역,석촌
신흥,행당
마천,논현
발산,김포공항
합정,내방
동대문역사문화공원,마들
장지,남태령
명동,상왕십리
굽은다리,마천
구로디지털단지,무악재
마곡,옥수
아현,둔촌동
지축,강동
신도림,춘의
강남구청,방화
혜화,거여
대치,마들
신설동,여의나루
굴포천,디지털미디어시티
오금,어린이대공원
양천구청,복정
장지,장암
지축,잠실새내
신대방,서대문
창동,안국
고속터미널,낙성대
명동,합정
새절,상일동
삼각지,남한산성입구
문정,고덕
암사,매봉
석계,복정
보라매,천호
영등포시장,매봉
도봉산,여의나루
신대방삼거리,쌍문
당고개,종로3가
신대방,김포공항
언주,충무로
삼성,봉은사
도곡,서초
금호,노원
하남풍산,신답
방이,망원
구산,종각
신풍,상계
월곡,강남구청
월드컵경기장,당산
봉천,어린이대공원
당산,강남
숭실대입구,용답
혜화,수유
녹번,숙대입구
양천구청,창동
을지로3가,아현
반포,길동
성신여대입구,동대문
방이,석촌고분
강남구청,효창공원앞
경찰병원,새절
광화문,미아사거리
청담,중화
약수,동대문
불광,학동
동대문역사문화공원,대청
동작,굽은다리
월곡,봉천
남태령,충무로
고속터미널,면목
혜화,중계
지축,을지로입구
마포구청,답십리
춘의,신당
도곡,보라매
구산,도림천
굽은다리,방배
월드컵경기장,남구로
하남풍산,학동
용마산,여의도
한강진,옥수
녹사평,답십리
신중동,신길
대치,대청
광명사거리,삼각지
신흥,학동
역삼,서울역
강동구청,이수
단대오거리,녹번
잠실새내,길음
거여,수서
광흥창,종합운동장
새절,을지로4가
언주,고덕
삼성중앙,미사
이촌,용답
당산,천호
화랑대,충무로
신풍,가산디지털단지
뚝섬,신용산
공덕,용두
송파나루,안암
중화,신길
돌곶이,도봉산
문정,석촌고분
신풍,장한평
태릉입구,문정
을지로3가,목동
신사,우장산
마포,둔촌동
공릉,잠실
먹골,상계
아차산,동대입구
방이,여의도
청구,하계
남부터미널,회현
석계,상봉
개롱,대림
종로5가,숙대입구
장승배기,홍대입구
산성,양재
우장산,신정네거리
서울대입구,신길
상도,가산디지털단지
단대오거리,남태령
상동,영등포시장
철산,강동구청
삼성중앙,수서
양평,버티고개
복정,둔촌동
구로디지털단지,동대문
상봉,이촌
몽촌토성,봉은사
연신내,충무로
화랑대,고덕
종로3가,부천종합운동장
경복궁,길음
중곡,마들
마포구청,온수
홍대입구,수서
사가정,복정
철산,봉천
응암,공덕
하계,대청
녹사평,온수
미사,신당
상왕십리,봉천
하남시청,온수
경찰병원,청구
문정,여의도
장지,잠원
청담,신길
한성대입구,종로5가
고덕,숙대입구
논현,광나루
삼각지,충무로
종각,홍대입구
역촌,석촌
월드컵경기장,총신대입구
신림,신당
장지,신당
숭실대입구,홍제
잠실나루,강남
이촌,구파발
종로3가,마천
도봉산,동대입구
증산,녹번
언주,석촌고분
한양대,무악재
동대문역사문화공원,광명사거리
먹골,장한평
태릉입구,온수
고속터미널,논현
홍제,뚝섬유원지
신도림,창신
중계,독립문
양천구청,버티고개
신정,가락시장
상월곡,잠실
강일,석촌
구의,경복궁
동묘앞,신도림
대치,광명사거리
목동,이대
회현,잠실
마천,중곡
군자,중화
연신내,고덕
마곡,도림천
총신대입구,대청
왕십리,충무로
신사,석촌
잠원,효창공원앞
길음,버티고개
성수,뚝섬
발산,왕십리
공덕,을지로입구
공릉,회현
노원,상수
여의도,삼산체육관
남태령,석촌고분
장암,송정
어린이대공원,뚝섬유원지
중앙보훈병원,둔촌오륜
사당,강일
시청,중화
도곡,강남구청
선릉,서울대입구
남부터미널,신중동
광명사거리,충정로
이촌,홍제
당고개,신대방삼거리
잠실새내,한성백제
마천,쌍문
신흥,미아사거리
장암,역촌
삼각지,고덕
장암,신림
동묘앞,마들
잠실나루,천호
교대,어린이대공원
내방,대청
삼전,한강진
사당,청량리
중곡,대청
아차산,서대문
구의,삼성
증산,남태령
독바위,하남시청
우장산,이수
답십리,방화
성수,둔촌동
광명사거리,용마산
암사,용두
사당,수락산
화랑대,석촌고분
신촌,공덕
강남구청,구로디지털단지
하남시청,숙대입구
용마산,가락시장
신대방,왕십리
오금,뚝섬유원지
반포,옥수
아차산,김포공항
장지,도곡
굴포천,청구
종로3가,광흥창
가산디지털단지,서울대입구
어린이대공원,행당
개롱,강동구청
상계,청량리
상동,불광
선정릉,옥수
사가정,상봉
안암,강남
답십리,이대
학동,디지털미디어시티
가락시장,목동
태릉입구,숙대입구
미사,서초
매봉,서울대입구
하남검단산,미아사거리
역삼,미아
철산,서울역
연신내,망원
선릉,거여
상왕십리,서울역
독바위,낙성대
올림픽공원,새절
한강진,도림천
복정,화랑대
디지털미디어시티,명일
장지,서초
상월곡,회현
월곡,굴포천
장승배기,남성
영등포구청,수락산
잠실나루,광화문
온수,서울역
도봉산,서대문
석촌,봉화산
도곡,신도림
봉천,뚝섬유원지
이태원,강일
오금,행당
신도림,숭실대입구
종합운동장,강남
신도림,광나루
청담,대흥
지축,군자
방이,복정
금호,대림
신대방삼거리,강동
무악재,광나루
합정,강일
돌곶이,뚝섬
화랑대,여의도
미사,보라매
이태원,청량리
군자,신길
도봉산,김포공항
천왕,삼산체육관
강남구청,옥수
굴포천,모란
안암,천호
모란,종로5가
장암,산성
상월곡,상동
삼각지,석촌고분
아차산,한성대입구
신풍,경찰병원
돌곶이,하남시청
마포,논현
동대문역사문화공원,신정
장지,보라매
단대오거리,신당
이태원,수락산
선릉,수유
시청,신길
지축,마장
종각,남성
상동,한양대
신금호,한성백제
경찰병원,이촌
독바위,면목
몽촌토성,화랑대
합정,수락산
대치,신정
봉천,행당
청량리,상수
이촌,신내
신정,여의나루
종로3가,굽은다리
동대문역사문화공원,양재
선릉,중계
방배,목동
월곡,아차산
제기동,미아사거리
종합운동장,천호
암사,을지로입구
오금,신답
발산,제기동
당고개,내방
서초,대청
용두,매봉
대치,양재
연신내,여의도
영등포시장,을지로입구
애오개,일원
돌곶이,고속터미널
산성,오금
돌곶이,낙성대
강동구청,올림픽공원
고속터미널,송파
충정로,미아
신길,신당
혜화,남태령
마포구청,동묘앞
중화,무악재
상계,까치울
안암,광화문
철산,천왕
녹사평,동묘앞
대림,천왕
미아,방화
신대방삼거리,서울대입구
상왕십리,천왕
고속터미널,강변
우장산,강남
올림픽공원,청구
아차산,오목교
혜화,장암
하남검단산,춘의
효창공원앞,둔촌오륜
문래,디지털미디어시티
압구정,한강진
잠원,구로디지털단지
개롱,서울역
수락산,봉은사
용마산,여의나루
수서,상계
상계,안국
미아,이대
디지털미디어시티,마포
산성,충정로
까치산,대림
안암,올림픽공원
신정네거리,수유
목동,을지로4가
창동,우장산
증산,잠원
동대입구,둔촌동
잠원,수진
굴포천,뚝섬유원지
돌곶이,면목
애오개,철산
증산,신당
언주,복정
구산,어린이대공원
신내,내방
양천구청,김포공항
양평,합정
군자,대흥
개화산,길음
송파나루,한강진
길음,김포공항
양평,한성대입구
상월곡,시청
상동,문정
시청,대흥
독바위,논현
방화,당산
잠원,옥수
굴포천,행당
명동,남부터미널
제기동,춘의
광화문,숭실대입구
수서,장한평
장지,강남구청
광화문,광나루
삼전,하계
신촌,하남검단산
홍제,미아사거리
선정릉,도림천
아차산,왕십리
동대문역사문화공원,삼각지
교대,뚝섬유원지
석계,상왕십리
총신대입구,양재
우장산,광화문
방이,버티고개
철산,연신내
중곡,신정
불광,홍대입구
역삼,회현
명동,신설동
신정,동대입구
발산,남부터미널
양천구청,합정
마포,송파
신풍,노원
중계,거여
지축,당산
광화문,남성
송파나루,독바위
명동,광흥창
하남풍산,홍대입구
까치울,신설동
오목교,아현
창동,석촌
명동,부평구청
석계,합정
상봉,충무로
마포,강변
동작,신금호
신흥,홍대입구
녹사평,낙성대
학여울,청구
신설동,왕십리
군자,압구정
애오개,학여울
중곡,양재
옥수,부천종합운동장
수유,아현
을지로3가,봉은사
천호,버티고개
양평,오목교
굴포천,신답
방배,먹골
가산디지털단지,마장
명일,방화
창신,오금
학동,청구
