0,1
화랑대,개화산
을지로입구,남부터미널
봉화산,광흥창
신대방삼거리,신길
뚝섬유원지,일원
독립문,마포구청
서대문,문래
구의,문정
둔촌동,장암
굴포천,이태원
뚝섬유원지,상왕십리
신흥,미아
신중동,서초
삼산체육관,석계
녹번,총신대입구
신림,온수
효창공원앞,언주
신설동,우장산
방화,학동
강동구청,장승배기
양재,방이
제기동,언주
상수,방이
안국,남태령
노원,삼전
마천,화곡
오목교,신흥
종합운동장,봉화산
경찰병원,언주
신도림,건대입구
광명사거리,삼전
상계,청구
미사,경복궁
춘의,남성
애오개,하남풍산
영등포시장,가산디지털단지
상계,망원
대흥,지축
동대문,독바위
신도림,천호
봉화산,신길
선릉,천왕
일원,서울역
안국,뚝섬
홍대입구,방이
우장산,길음
잠실,양천구청
방이,상왕십리
오금,동대문역사문화공원
신금호,마곡
송정,장암
석촌,교대
새절,녹사평
압구정,영등포구청
선정릉,쌍문
천왕,신당
노원,장한평
하남검단산,강일
매봉,월곡
장암,서울대입구
개롱,장암
남한산성입구,효창공원앞
모란,양평
영등포시장,교대
종각,남성
양재,봉천
창신,홍제
먹골,종로3가
중곡,숙대입구
종로5가,복정
동작,동묘앞
동대입구,반포
수서,총신대입구
청구,서울대입구
을지로입구,장암
한성백제,시청
동대입구,디지털미디어시티
신설동,쌍문
종로5가,신대방
압구정,광화문
둔촌오륜,석계
서초,남성
굽은다리,왕십리
구의,응암
복정,신흥
개화산,선정릉
학여울,여의도
미사,문래
영등포시장,행당
굴포천,종로3가
연신내,언주
종로5가,신정네거리
굽은다리,광흥창
면목,경찰병원
영등포시장,둔촌동
강남구청,사가정
신대방삼거리,숭실대입구
삼산체육관,천왕
안국,둔촌오륜
망원,상일동
안국,삼성
일원,상봉
내방,역삼
동작,애오개
오금,한강진
이대,도림천
신중동,송파
온수,을지로입구
개화산,하남시청
대흥,경복궁
매봉,건대입구
방배,역촌
중앙보훈병원,신흥
증산,부천종합운동장
한양대,목동
남한산성입구,신당
동대입구,태릉입구
남구로,답십리
강일,명동
신정,답십리
강일,모란
선정릉,충정로
내방,낙성대
구의,철산
역삼,마곡
이태원,양천구청
대림,도곡
서대문,월곡
고려대,당고개
학여울,무악재
마장,수락산
일원,증산
군자,중화
청담,명동
중계,방배
한성대입구,역촌
청담,모란
일원,을지로3가
이태원,숙대입구
미사,남부터미널
이수,고속터미널
금호,을지로3가
당산,신답
신설동,충정로
남태령,미아
신답,역촌
영등포시장,연신내
수락산,여의나루
숭실대입구,건대입구
방화,구파발
내방,논현
하계,화곡
신도림,먹골
봉은사,돌곶이
도봉산,강남
신사,월드컵경기장
춘의,당고개
여의도,종로3가
홍대입구,몽촌토성
강일,봉은사
공릉,방이
이대,충무로
김포공항,용마산
상월곡,여의나루
신풍,당고개
영등포시장,불광
태릉입구,아현
종합운동장,상일동
합정,석계
종로5가,한성백제
한성대입구,개화산
양재,버티고개
태릉입구,종각
강동,천호
반포,송파
대흥,문래
용두,이촌
오금,독바위
수서,복정
증산,동대문역사문화공원
이수,굴포천
용마산,신대방삼거리
학여울,신금호
안암,서울대입구
월곡,명일
창동,이촌
구파발,충무로
서대문,건대입구
중계,석계
석촌고분,이수
동묘앞,신당
선릉,개롱
충정로,아현
홍대입구,버티고개
대림,창신
서대문,천호
용답,부평구청
석촌,녹사평
이대,고덕
무악재,일원
총신대입구,가산디지털단지
중앙보훈병원,우장산
무악재,상왕십리
시청,홍제
삼성중앙,남태령
안국,부평구청
홍대입구,동작
독바위,까치울
영등포시장,녹사평
마곡,신정
방화,을지로3가
동작,옥수
모란,고속터미널
동대입구,이대
석촌고분,도림천
강남구청,광나루
잠원,남태령
하남시청,중화
굴포천,신답
어린이대공원,마곡
태릉입구,삼전
망원,도림천
청구,석촌
총신대입구,교대
도림천,지축
화곡,도곡
상계,구산
학여울,장암
신용산,문래
동대문,상도
용마산,서울역
신당,중화
단대오거리,수진
매봉,먹골
충정로,삼전
월곡,합정
강남구청,동묘앞
먹골,신풍
태릉입구,장한평
개화산,문정
사가정,양평
잠실,왕십리
한강진,이촌
성수,상수
뚝섬유원지,방화
안국,당산
중곡,왕십리
뚝섬유원지,독립문
총신대입구,행당
부천시청,고속터미널
송파나루,화곡
공덕,방화
합정,천왕
상도,상왕십리
일원,장승배기
석촌고분,충무로
광나루,잠실나루
청구,한양대
신답,동대문역사문화공원
충정로,장한평
먹골,돌곶이
대림,잠실
망원,충무로
답십리,봉천
중곡,광흥창
약수,미아사거리
온수,신정네거리
영등포구청,수진
망원,마포구청
명동,광흥창
여의도,신답
종각,아현
신도림,총신대입구
송정,역촌
중계,천왕
굴포천,신풍
삼전,남부터미널
서울역,상월곡
종합운동장,도림천
미사,천호
강남구청,애오개
강변,명일
버티고개,건대입구
석계,응암
남부터미널,고속터미널
잠실나루,옥수
광나루,단대오거리
둔촌동,부천종합운동장
부천시청,구로디지털단지
올림픽공원,온수
선정릉,미아
잠원,둔촌오륜
강동,먹골
부천시청,굴포천
장지,남태령
약수,금호
잠원,삼성
석촌고분,고덕
신사,신촌
약수,양재
복정,충정로
까치산,숙대입구
양천구청,개롱
용마산,상봉
부천종합운동장,중화
천왕,당고개
삼산체육관,신용산
성수,서울역
총신대입구,연신내
녹번,남성
태릉입구,상월곡
효창공원앞,수락산
영등포시장,방배
신설동,미아
강동구청,대청
삼각지,수진
가산디지털단지,중곡
종각,삼전
한양대,녹사평
광나루,광명사거리
월곡,단대오거리
총신대입구,불광
중앙보훈병원,충정로
남구로,신흥
군자,가산디지털단지
신정,신흥
이태원,왕십리
강남구청,뚝섬유원지
안암,석촌
선정릉,봉화산
용마산,증산
창신,용마산
상봉,지축
압구정,월곡
종합운동장,충무로
남태령,상일동
하계,여의나루
돌곶이,언주
광화문,영등포시장
용마산,을지로3가
종합운동장,마포구청
여의도,신풍
오금,금호
길음,언주
대림,미사
강변,면목
당고개,신당
개롱,부천종합운동장
동대입구,압구정
신대방,양평
화랑대,신사
강변,합정
광나루,산성
태릉입구,경찰병원
수락산,굽은다리
여의나루,신당
도봉산,길동
이태원,광흥창
답십리,몽촌토성
남구로,을지로입구
사당,도림천
을지로입구,부천종합운동장
둔촌동,동대문역사문화공원
종각,장한평
대청,역삼
신설동,봉화산
마장,장지
영등포시장,석계
내방,송정
매봉,총신대입구
상계,춘의
상월곡,굽은다리
선릉,시청
대흥,천호
봉은사,양평
총신대입구,녹사평
내방,상왕십리
종합운동장,고덕
개화산,철산
창동,까치산
남한산성입구,당고개
효창공원앞,중곡
마장,창동
오금,상도
숙대입구,아현
대청,낙성대
한성백제,수유
장지,둔촌오륜
거여,구로디지털단지
장지,삼성
상도,봉천
성수,상봉
안암,한양대
숭실대입구,을지로입구
거여,을지로4가
대치,수락산
답십리,버티고개
낙성대,이촌
강남구청,옥수
우장산,가산디지털단지
이수,신내
신도림,복정
강동,부천종합운동장
동대입구,회현
강남구청,내방
부평구청,신당
경찰병원,쌍문
잠원,부평구청
동작,명동
독바위,길음
동작,모란
압구정,건대입구
송정,동대문역사문화공원
군자,행당
사가정,고속터미널
신답,독바위
대청,논현
양재,디지털미디어시티
회현,을지로4가
올림픽공원,남태령
상수,디지털미디어시티
고려대,청량리
몽촌토성,을지로3가
까치울,양천구청
개롱,동대문역사문화공원
사당,충무로
면목,영등포시장
애오개,종로3가
용두,잠원
삼각지,대림
신금호,장암
화랑대,안국
우장산,교대
도림천,남부터미널
을지로입구,동대문역사문화공원
뚝섬유원지,언주
상봉,경복궁
창동,잠원
올림픽공원,뚝섬
까치울,숙대입구
용답,을지로4가
홍대입구,디지털미디어시티
신용산,천호
당산,방이
하계,대흥
회현,강남
양평,고속터미널
서울역,서울대입구
강일,마곡
용두,용답
중화,왕십리
창동,용답
무악재,보문
서대문,총신대입구
한성백제,발산
사당,고덕
공덕,답십리
김포공항,신사
한강진,까치산
무악재,새절
행당,도곡
용답,강남
이수,홍대입구
신중동,신정
대치,중곡
어린이대공원,여의도
역삼,신금호
송파나루,여의나루
부천시청,삼성중앙
광나루,혜화
안국,강남
우장산,행당
무악재,독립문
새절,개롱
군자,연신내
영등포시장,천왕
모란,신내
우장산,둔촌동
방이,언주
동대문역사문화공원,하남풍산
동대문,학동
옥수,왕십리
마들,남성
당산,봉천
용마산,장승배기
군자,불광
광나루,마포
종로5가,아현
합정,신용산
경복궁,신내
광화문,남태령
복정,미아
매봉,복정
신정,쌍문
증산,금호
안국,강일
용두,신길
종로5가,종각
삼산체육관,잠실새내
여의나루,남성
가락시장,송파
선정릉,상일동
창동,신길
어린이대공원,무악재
중계,신용산
먹골,양평
한강진,잠원
내방,봉천
대흥,먹골
매봉,신대방
광화문,뚝섬
굴포천,방이
발산,마곡
마장,하남시청
중앙보훈병원,미아
까치산,왕십리
미사,부천종합운동장
거여,보라매
안암,서대문
부천시청,신내
한강진,용답
청구,수서
우장산,연신내
신설동,상일동
몽촌토성,아차산
남태령,마포구청
증산,상도
부천시청,망원
반포,신정
고려대,한성대입구
숭실대입구,복정
어린이대공원,남부터미널
까치산,광흥창
남구로,신정네거리
회현,보라매
성수,아차산
아차산,목동
우장산,불광
하남검단산,개롱
성신여대입구,송파
총신대입구,석계
동대문역사문화공원,오목교
몽촌토성,장승배기
녹번,아현
신림,을지로4가
상봉,남부터미널
충무로,을지로3가
한성대입구,미아사거리
어린이대공원,신금호
신대방,굴포천
용답,보라매
거여,삼성중앙
장암,중화
효창공원앞,장지
하계,굽은다리
종합운동장,올림픽공원
신답,미아사거리
당산,몽촌토성
월곡,수진
공릉,디지털미디어시티
제기동,장지
숭실대입구,신정네거리
이촌,응암
암사,여의도
서대문,복정
신정,충정로
종로5가,장한평
여의도,방이
청구,중화
둔촌오륜,잠실새내
한강진,신길
효창공원앞,창동
광화문,둔촌오륜
광화문,삼성
수락산,도곡
한성대입구,금호
한성대입구,양재
쌍문,금호
신답,금호
신중동,석촌고분
가락시장,신사
까치울,마들
동대문,청량리
잠실,월드컵경기장
상월곡,도곡
광화문,노원
신답,양재
강남구청,명동
하남풍산,아현
낙성대,까치산
김포공항,사당
당산,버티고개
수유,제기동
녹번,삼전
신도림,남성
학여울,동대문역사문화공원
용두,숭실대입구
철산,화곡
하남검단산,뚝섬유원지
어린이대공원,장암
천왕,청량리
부평구청,상도
올림픽공원,부평구청
수서,아현
아차산,교대
약수,상수
창동,숭실대입구
암사,무악재
당산,동작
약수,신대방삼거리
이수,구산
강동,신당
한성대입구,안국
독립문,중화
거여,청구
동대문,구파발
석촌,개롱
선정릉,도림천
마곡,종로3가
쌍문,상도
거여,망원
고속터미널,불광
신답,상도
중계,상동
노원,길음
오금,학동
태릉입구,까치울
한성백제,지축
마포,여의나루
여의나루,당고개
내방,보문
녹번,장한평
대치,장지
성신여대입구,신사
무악재,언주
내방,새절
삼산체육관,도봉산
까치울,왕십리
창신,신사
답십리,디지털미디어시티
도봉산,동묘앞
암사,남부터미널
대청,일원
종로5가,상월곡
애오개,돌곶이
석촌고분,명일
안암,수서
대청,상왕십리
면목,둔촌오륜
내방,독립문
면목,삼성
까치울,광흥창
상계,이촌
서울역,한양대
용답,청구
삼성중앙,강남
충무로,아차산
상수,군자
용답,길동
면목,노원
합정,잠실새내
굴포천,버티고개
학여울,한강진
잠원,강남
약수,서울역
사가정,신내
신금호,역촌
신림,보라매
구의,잠실나루
압구정,총신대입구
부평구청,당고개
안국,길동
남한산성입구,청량리
송파나루,굽은다리
선정릉,충무로
구의,강동
이수,성신여대입구
남성,하남풍산
사가정,망원
낙성대,광흥창
강변,수진
굴포천,동작
종로5가,경찰병원
선정릉,마포구청
온수,종각
하남풍산,장한평
한강진,숭실대입구
모란,구산
중계,잠실새내
도봉산,애오개
강동구청,구로디지털단지
미아사거리,신용산
경복궁,군자
강일,여의도
강동구청,을지로4가
수서,장한평
한성백제,어린이대공원
마천,일원
매봉,남성
안암,중화
군자,석계
선릉,암사
구로디지털단지,하남풍산
마천,상왕십리
화랑대,상수
동대입구,선정릉
구의,단대오거리
선릉,수유
송정,미아사거리
우장산,방배
양평,신내
종로5가,강변
석촌고분,면목
효창공원앞,하남시청
신설동,마포구청
경찰병원,봉화산
석촌고분,합정
신림,삼성중앙
암사,장암
한성백제,경복궁
광명사거리,둔촌오륜
둔촌동,상도
광명사거리,삼성
중앙보훈병원,상일동
안암,남구로
신사,서초
김포공항,신정
송정,금호
하남검단산,시청
미사,신당
송정,양재
사가정,홍대입구
김포공항,하남풍산
광명사거리,노원
여의도,버티고개
독바위,목동
부천시청,구산
연신내,미아
구의,광명사거리
학여울,독바위
녹번,경찰병원
오금,청량리
약수,상봉
여의도,동작
신정,미아
잠실,신촌
우장산,석계
양재,중곡
용두,삼산체육관
상수,회현
발산,여의도
마장,이수
창동,삼산체육관
역삼,역촌
이수,춘의
송정,상도
화랑대,서울역
마들,삼전
구의,산성
아차산,녹사평
수서,상월곡
선릉,발산
공덕,우장산
고려대,온수
송파,신용산
구로디지털단지,오목교
홍대입구,회현
개롱,상도
증산,학동
오금,구파발
서대문,남성
신림,청구
신대방,신내
신중동,이태원
대치,하남시청
약수,증산
하계,도곡
을지로입구,상도
강일,신금호
안암,가락시장
약수,을지로3가
둔촌동,당고개
창신,사당
길동,옥수
태릉입구,송파나루
군자,천왕
남한산성입구,한성대입구
도봉산,옥수
압구정,복정
문정,종로3가
발산,무악재
가산디지털단지,문정
봉은사,신내
신금호,동대문역사문화공원
개화산,명일
안국,사가정
독바위,교대
김포공항,오목교
동대입구,신설동
동대문,장승배기
신사,공릉
합정,도봉산
공릉,군자
강동구청,보라매
마곡,신풍
신설동,서울대입구
대흥,신당
뚝섬유원지,쌍문
동대문역사문화공원,아차산
구산,도곡
발산,남부터미널
중계,도봉산
오금,증산
공덕,쌍문
모란,춘의
온수,상월곡
한강진,삼산체육관
오금,을지로3가
태릉입구,길음
신도림,아현
당산,반포
강일,장암
한성백제,남부터미널
화랑대,상봉
마장,충무로
신대방,홍대입구
애오개,방이
개롱,당고개
신도림,종각
신정네거리,낙성대
독바위,행당
당산,디지털미디어시티
마포,굽은다리
독바위,둔촌동
우장산,천왕
을지로입구,당고개
부평구청,학동
올림픽공원,을지로4가
강동구청,삼성중앙
고덕,신용산
충정로,길음
가락시장,신정
상계,까치산
남한산성입구,중계
내방,반포
방배,상수
봉은사,홍대입구
경찰병원,상일동
동대입구,문정
쌍문,학동
석촌고분,녹번
개화산,합정
신답,학동
가락시장,하남풍산
구의,혜화
신정네거리,논현
마장,고덕
영등포시장,잠실새내
올림픽공원,강남
장한평,상왕십리
대림,을지로입구
잠원,길동
부천시청,춘의
고려대,남태령
한성대입구,상수
신도림,삼전
석계,잠실나루
역삼,동대문역사문화공원
사가정,구산
강동,당고개
한성대입구,신대방삼거리
가산디지털단지,응암
증산,청량리
구의,마포
도곡,중화
약수,아차산
학여울,미아사거리
당산,태릉입구
면목,목동
송파나루,도곡
수락산,방화
발산,장암
성신여대입구,신정
대청,보문
고려대,뚝섬
안암,가산디지털단지
홍제,신정
대청,새절
상계,잠원
공덕,충정로
을지로3가,서울대입구
석계,단대오거리
어린이대공원,부천종합운동장
성신여대입구,하남풍산
오목교,서울대입구
일원,고속터미널
굴포천,디지털미디어시티
춘의,남태령
약수,장승배기
양평,구산
강동구청,청구
상월곡,방화
증산,구파발
대청,독립문
명일,종로3가
신도림,장한평
독바위,불광
창신,하남풍산
당고개,청량리
학여울,금호
금호,고속터미널
장승배기,도곡
신풍,남태령
이대,수진
강남구청,마곡
안국,광나루
매봉,아현
상계,용답
회현,동묘앞
상봉,부천종합운동장
매봉,종각
개화산,잠실나루
영등포구청,화곡
마포구청,삼성
한성대입구,하계
한성백제,김포공항
연신내,상일동
가락시장,오목교
선릉,지축
종합운동장,녹번
효창공원앞,이수
동대문,온수
구파발,수진
반포,종로3가
용답,동묘앞
한성대입구,서울역
일원,구로디지털단지
종각,길음
신정,상일동
마천,보문
선릉,광화문
종로5가,까치울
수진,녹사평
종로5가,성수
학여울,상도
중계,암사
노원,목동
마천,새절
안국,동묘앞
화곡,신흥
동대입구,응암
무악재,수락산
둔촌동,학동
대흥,남성
개화산,단대오거리
선정릉,석촌
독바위,녹사평
월곡,청담
용두,홍제
광명사거리,목동
오금,장승배기
서초,남태령
마천,독립문
부평구청,청량리
상동,송파
장지,길동
고려대,둔촌오륜
숭실대입구,종각
올림픽공원,보라매
광화문,강일
회현,애오개
이촌,월드컵경기장
답십리,중곡
상계,신길
답십리,회현
매봉,삼전
제기동,도림천
어린이대공원,동대문역사문화공원
효창공원앞,철산
여의도,디지털미디어시티
화랑대,아차산
신설동,석촌
경찰병원,도림천
쌍문,청량리
서초,뚝섬
온수,서울대입구
성신여대입구,오목교
먹골,홍대입구
복정,서울대입구
신답,청량리
한성백제,천호
용두,대치
문정,신풍
홍제,오목교
당산,이대
창신,오목교
도봉산,명동
용답,애오개
부평구청,구파발
돌곶이,미아
창동,대치
압구정,남성
봉은사,군자
신중동,신답
춘의,둔촌오륜
안국,애오개
송정,학동
서대문,아현
춘의,삼성
미사,당고개
디지털미디어시티,왕십리
안암,공덕
매봉,장한평
쌍문,구파발
신답,구파발
서대문,종각
중앙보훈병원,서울대입구
미아사거리,도봉산
신풍,삼성
군자,신용산
개롱,학동
영등포시장,도봉산
철산,굽은다리
대치,이수
암사,부천종합운동장
도림천,신당
개화산,산성
언주,왕십리
삼산체육관,광화문
을지로입구,학동
한성대입구,상봉
노원,교대
방화,을지로4가
선릉,경복궁
신도림,경찰병원
남한산성입구,온수
안암,연신내
석촌고분,수진
사가정,춘의
제기동,충무로
마곡,방이
신촌,도곡
신대방삼거리,신사
경찰병원,충무로
경찰병원,마포구청
성수,양평
총신대입구,잠실새내
어린이대공원,한강진
안암,불광
면목,강일
신도림,강변
삼전,금호
대림,신정네거리
종각,노원
서초,둔촌오륜
대치,철산
서대문,삼전
서초,삼성
한성대입구,증산
신대방,성신여대입구
굴포천,이대
한성대입구,을지로3가
효창공원앞,고덕
양평,춘의
연신내,도림천
신림,동묘앞
마포,도곡
한성백제,구의
신답,증산
쌍문,을지로3가
제기동,고덕
양천구청,지축
반포,신답
신답,을지로3가
신중동,신풍
경찰병원,고덕
서초,노원
녹번,영등포시장
천왕,남태령
강변,청담
둔촌동,청량리
고려대,부평구청
강일,역촌
회현,옥수
남성,종로3가
올림픽공원,길동
대청,언주
삼전,상도
상계,숭실대입구
공덕,미아
수락산,답십리
서울대입구,상왕십리
서대문,장한평
남구로,상월곡
둔촌오륜,지축
신금호,미아사거리
대흥,당고개
송파,도봉산
신정네거리,송정
선릉,문래
청담,역촌
동대문역사문화공원,돌곶이
구로디지털단지,종로3가
하계,방화
용답,옥수
둔촌동,구파발
이수,숙대입구
증산,장승배기
종로5가,송파나루
안국,옥수
명일,신풍
안국,내방
산성,하남풍산
신금호,금호
일원,삼성중앙
연신내,충무로
매봉,경찰병원
하남검단산,발산
어린이대공원,독바위
연신내,마포구청
숭실대입구,상월곡
송정,청량리
뚝섬유원지,봉화산
신금호,양재
먹골,군자
여의도,이대
용마산,고속터미널
시청,상수
개화산,혜화
석촌고분,대림
공덕,봉화산
신정,마포구청
개롱,청량리
영등포구청,여의나루
마천,언주
김포공항,종로3가
명일,돌곶이
신대방,춘의
내방,수락산
매봉,강변
반포,신풍
을지로입구,청량리
상봉,신당
방배,아차산
남한산성입구,남태령
송정,구파발
방화,보라매
개화산,마포
신금호,상도
양천구청,경복궁
종로5가,길음
남태령,중화
개롱,구파발
서초,부평구청
이촌,잠실나루
잠원,동묘앞
신설동,서대문
용마산,구로디지털단지
태릉입구,목동
천왕,둔촌오륜
남한산성입구,뚝섬
부천시청,이촌
서울역,가산디지털단지
을지로입구,구파발
한성대입구,아차산
강남구청,여의도
모란,숙대입구
용두,개화산
중앙보훈병원,석촌
역삼,미아사거리
일원,청구
노원,녹사평
당산,회현
일원,망원
사당,수진
중계,영등포구청
삼각지,여의나루
충정로,목동
방화,삼성중앙
경복궁,숙대입구
행당,신흥
시청,서울역
몽촌토성,고속터미널
삼성중앙,애오개
군자,잠실새내
무악재,장지
돌곶이,상일동
교대,상왕십리
학여울,학동
쌍문,장승배기
온수,한양대
복정,한양대
신내,숙대입구
신답,장승배기
마곡,버티고개
역삼,금호
송정,증산
상동,사당
발산,부천종합운동장
내방,중곡
안암,방배
잠원,애오개
송정,을지로3가
성수,고속터미널
종합운동장,대림
강일,동대문역사문화공원
역삼,양재
문정,방이
중계,광화문
강남구청,무악재
마곡,동작
양재,문정
마장,명일
한성백제,부천종합운동장
송파나루,방화
동묘앞,남태령
새절,지축
월곡,화곡
영등포구청,대흥
독바위,천왕
청담,동대문역사문화공원
중앙보훈병원,한양대
압구정,아현
신정네거리,봉천
암사,독바위
태릉입구,교대
남한산성입구,둔촌오륜
상계,삼산체육관
암사,신당
압구정,종각
서울역,행당
역삼,상도
서울역,둔촌동
둔촌오륜,문래
강남구청,남부터미널
남구로,서울대입구
이수,까치산
신정,서울대입구
성수,굴포천
신용산,아현
굴포천,회현
우장산,잠실새내
잠실,공릉
이태원,서초
충정로,교대
용두,용마산
석촌고분,동대문
안암,석계
거여,이촌
이수,마들
거여,모란
창동,용마산
강남구청,신금호
창신,아차산
시청,상봉
천왕,부평구청
태릉입구,행당
마장,면목
가락시장,종로3가
태릉입구,둔촌동
양천구청,남부터미널
삼각지,대흥
수서,길음
남성,신풍
마장,합정
종각,목동
압구정,삼전
회현,명동
광화문,사가정
신설동,수서
하계,답십리
공덕,상일동
이수,잠원
신중동,방이
서울역,연신내
충정로,행당
구로디지털단지,신풍
도림천,당고개
수유,도곡
목동,고속터미널
온수,송파나루
신도림,까치울
하남검단산,지축
선릉,천호
신도림,성수
용답,명동
삼산체육관,월곡
녹번,둔촌오륜
삼성중앙,옥수
용답,모란
녹번,삼성
남성,돌곶이
마포구청,강남
신대방삼거리,신정
양재,응암
새절,경복궁
안국,명동
서울역,불광
동묘앞,삼성
압구정,장한평
이수,용답
수락산,신흥
신정네거리,몽촌토성
삼성,미아
잠원,옥수
모란,까치산
장한평,언주
성신여대입구,종로3가
강남구청,장암
학여울,청량리
여의도,회현
뚝섬,신정
신대방삼거리,하남풍산
홍제,종로3가
구로디지털단지,돌곶이
길음,도림천
녹번,노원
구의,청담
이수,광흥창
상동,신정
홍대입구,응암
삼전,학동
뚝섬,하남풍산
상월곡,신흥
충무로,고속터미널
용마산,삼성중앙
신용산,장한평
어린이대공원,상도
김포공항,신풍
경복궁,까치산
모란,마들
신설동,중화
명일,방이
한강진,용마산
송정,장승배기
남한산성입구,부평구청
종로5가,남구로
강변,화곡
무악재,하남시청
학여울,구파발
용답,봉은사
온수,길음
고려대,강남
태릉입구,불광
양평,이촌
봉화산,신정
아현,수진
종각,교대
디지털미디어시티,월드컵경기장
영등포구청,굽은다리
강일,독바위
건대입구,불광
마장,강동
경복궁,마들
안국,봉은사
안암,천왕
중앙보훈병원,서대문
봉화산,하남풍산
신정네거리,보문
면목,사가정
김포공항,돌곶이
종로5가,안암
신도림,영등포시장
이태원,송파
동대입구,월드컵경기장
삼산체육관,건대입구
반포,방이
수유,창신
올림픽공원,동묘앞
모란,잠원
화곡,미아
언주,월드컵경기장
한성백제,효창공원앞
부천시청,까치산
동작,역촌
상수,왕십리
마들,남태령
문정,버티고개
사가정,숙대입구
석촌,지축
돌곶이,마포구청
길음,충무로
내방,장지
신풍,강남
태릉입구,녹사평
독바위,개롱
일원,구산
영등포시장,지축
보문,종로3가
매봉,까치울
용마산,청구
매봉,성수
신대방삼거리,오목교
우장산,도봉산
여의나루,남태령
내방,창동
용마산,망원
신금호,학동
금호,구산
모란,광흥창
경복궁,왕십리
학여울,증산
고덕,도곡
몽촌토성,삼성중앙
삼각지,굽은다리
뚝섬유원지,도림천
학여울,을지로3가
뚝섬,오목교
효창공원앞,명일
양평,숙대입구
송파나루,답십리
대청,수락산
신내,왕십리
공덕,도림천
올림픽공원,애오개
신정,석촌
충정로,녹사평
상동,오목교
신대방,중앙보훈병원
발산,독바위
시청,아차산
경복궁,광흥창
부천시청,잠원
신길,상왕십리
상봉,당고개
신림,모란
발산,신당
녹번,안암
압구정,경찰병원
신중동,몽촌토성
신설동,가락시장
신내,광흥창
양천구청,천호
선릉,먹골
종합운동장,상계
한성백제,신당
봉화산,오목교
새절,남부터미널
오목교,중화
숭실대입구,까치울
수유,영등포구청
부천시청,용답
마장,녹번
답십리,문정
장암,신용산
암사,상도
압구정,강변
상계,홍제
둔촌오륜,천호
마곡,디지털미디어시티
삼전,청량리
수유,잠실
매봉,영등포시장
청구,신용산
숙대입구,교대
신중동,버티고개
신림,봉은사
뚝섬유원지,충무로
남구로,한양대
잠실나루,역촌
석촌,경복궁
수락산,쌍문
효창공원앞,면목
마들,둔촌오륜
뚝섬유원지,마포구청
송파,잠실
마들,삼성
효창공원앞,합정
성수,신내
가락시장,신풍
신중동,동작
서대문,까치울
서울역,방배
공덕,마포구청
상계,대치
삼전,구파발
이수,숭실대입구
영등포시장,경복궁
당고개,삼성
대치,명일
당산,선정릉
중앙보훈병원,수서
가산디지털단지,잠실나루
여의나루,둔촌오륜
하계,오금
신대방,숙대입구
남부터미널,광흥창
여의나루,삼성
종로5가,목동
부천시청,신길
중계,월곡
화랑대,양평
숭실대입구,한양대
뚝섬유원지,고덕
가락시장,돌곶이
동대문,을지로4가
명일,버티고개
강일,미아사거리
남성,방이
복정,중화
신도림,길음
삼성중앙,명동
종각,녹사평
하남검단산,남부터미널
봉은사,숙대입구
가산디지털단지,단대오거리
암사,당고개
성신여대입구,신풍
잠원,명동
역삼,신대방삼거리
하계,신흥
홍제,신풍
청담,미아사거리
구로디지털단지,방이
올림픽공원,옥수
사가정,까치산
동대입구,신촌
산성,종로3가
한양대,지축
서울역,석계
동대문,강남
수유,미사
공릉,왕십리
종로5가,가산디지털단지
내방,하남시청
강일,금호
온수,남구로
반포,버티고개
중앙보훈병원,중화
거여,용답
성수,홍대입구
강동,온수
강일,양재
단대오거리,도곡
학여울,장승배기
답십리,응암
천왕,강남
일원,춘의
합정,건대입구
대치,면목
사가정,마들
성신여대입구,돌곶이
반포,동작
효창공원앞,강동
신금호,구파발
수락산,충정로
청담,금호
영등포시장,문래
홍제,돌곶이
대치,합정
창신,돌곶이
양평,까치산
매봉,송파나루
녹번,목동
동대입구,잠실나루
청담,양재
용두,신사
중계,건대입구
고려대,길동
종로5가,교대
강동구청,이촌
상월곡,충정로
철산,방화
창동,신사
논현,수진
구산,신흥
강동구청,모란
강일,상도
약수,고속터미널
양평,마들
숙대입구,불광
화곡,상일동
사가정,잠원
혜화,방이
가산디지털단지,산성
천호,왕십리
역삼,서울역
동대입구,단대오거리
어린이대공원,학동
안암,신용산
청담,상도
독바위,시청
거여,신길
이대,화곡
석촌,남부터미널
춘의,길동
개화산,청담
보문,신풍
남구로,서대문
김포공항,양평
신도림,삼성
도림천,청량리
당산,신설동
광나루,역삼
종로5가,행당
마곡,이대
매봉,길음
양평,잠원
신금호,증산
부천시청,숭실대입구
종로5가,둔촌동
약수,구로디지털단지
하남풍산,목동
신금호,을지로3가
사가정,광흥창
강동구청,봉은사
하계,우장산
마장,수진
용마산,구산
구파발,화곡
대림,상월곡
남한산성입구,강남
신도림,노원
수서,목동
무악재,도림천
노원,개롱
숙대입구,녹사평
광나루,낙성대
먹골,양천구청
동대입구,광명사거리
중앙보훈병원,가락시장
서울역,천왕
삼각지,도곡
이수,삼산체육관
동대문,보라매
강남구청,부천종합운동장
신대방,까치산
효창공원앞,녹번
발산,상도
역삼,구파발
양평,광흥창
먹골,숙대입구
보라매,상왕십리
삼산체육관,총신대입구
한강진,신사
길동,남부터미널
송파나루,신흥
숭실대입구,길음
청구,잠실새내
안국,마곡
서초,길동
하남시청,도곡
동대입구,산성
